,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
A0A178UT10, 2.1490884, 1.1037249, 0.0135677, 0.104826,TRUE,3.04677726658568E-05,2.75898806684604E-05,1.53648652156936E-05,2.17944619024165E-05,9.00553459731427E-06,1.28941196824067E-05,1.4468967068631E-05,7.93713111828792E-06
F4KEC6, 0.4872901,-1.0371471, 0.0017265, 0.0433998,TRUE,1.07589322226307E-05,9.1258836057215E-06,1.46231131018325E-05,1.18093339823666E-05,2.32101407147275E-05,2.24377988174163E-05,2.01109542274682E-05,2.92917934127292E-05
A0A178U9Q7, 2.5884356, 1.3720804, 0.0004143, 0.0274582,TRUE,9.38788245266712E-05,0.000114922464476702,8.2652378401662E-05,0.000119245469968288,4.0199963717908E-05,3.59410895084406E-05,4.58638956137736E-05,3.66619865939966E-05
O65403, 4.8479574, 2.277377, 0.0139169, 0.1063364,TRUE,1.24727444350851E-05,1.89945716909785E-05,5.29822938472192E-06,1.53617352616152E-05,1.57828956860147E-06,2.84279804021564E-06,4.91398881576146E-06,1.41734484255141E-06
Q6LA42, 0.3569585,-1.4861717, 0.0068165, 0.0753814,TRUE,3.9988951623937E-06,4.03236717462113E-06,1.58946881541658E-06,3.45639043386341E-06,8.16996953158408E-06,1.30971766852792E-05,8.2809811524869E-06,7.08672421275707E-06
Q9FLU4, 0.4361252,-1.1971857, 0.0031674, 0.0544486,TRUE,1.04732968538883E-06,7.42804479535471E-07,4.23858350777754E-07,4.80054226925474E-07,1.20692731716583E-06,1.72598452441664E-06,1.63799627192049E-06,1.6063241548916E-06
O49195, 0.0824292,-3.6007003, 0.0000002, 0.0006391,TRUE,2.57071831868167E-06,3.18344776943773E-06,9.53681289249946E-07,1.53617352616152E-06,2.70166037919428E-05,2.47729543504506E-05,2.3750945942847E-05,2.44728209480544E-05
Q4PSE8, 0.2793538,-1.8398346, 0.0423328, 0.1875183,TRUE,0,1.06114925647924E-07,0,0,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
F4KIL8, 35.6615832, 5.1562988, 0.0456845, 0.1959608,TRUE,1.90423579161605E-07,8.48919405183396E-07,1.69543340311101E-06,5.76065072310568E-07,9.284056285891E-08,0,0,0
Q8W1D5, 2.9640497, 1.5675696, 0.0220881, 0.1345437,TRUE,2.65640892930439E-05,2.37697433451351E-05,3.42265618253036E-05,5.71264530041313E-05,1.39260844288365E-05,1.39094046967694E-05,9.09997928844714E-06,1.08663104595608E-05
P58049, 2.0863988, 1.061015, 0.0048278, 0.0648167,TRUE,1.39009212787972E-05,2.13291000552328E-05,2.24644925912209E-05,1.8242060623168E-05,1.20692731716583E-05,8.6299226220832E-06,9.5549782528695E-06,6.14182765105613E-06
Q9ZU07, 2.7237132, 1.4455748, 0.0441994, 0.1926543,TRUE,3.52283621448969E-06,8.06473434924226E-06,1.16561046463882E-05,1.38255617354536E-05,3.43510082577967E-06,2.13209853016173E-06,4.64098943710804E-06,3.40162762212339E-06
AT5G03965, 4.3440295, 2.1190339, 0.0160808, 0.1145016,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,9.284056285891E-08,0,0,0
Q39071, 0.4624643,-1.1125861, 0.004646, 0.0640001,TRUE,1.61860042287364E-06,9.5503433083132E-07,1.3775396400277E-06,9.60108453850947E-07,2.32101407147275E-06,2.43668403447055E-06,2.36599461499626E-06,3.49611727829349E-06
F4JZS0, 0.1577324,-2.6644489, 0.0000135, 0.0110531,TRUE,8.66427285185303E-06,1.5492779144597E-05,1.47290776895269E-05,1.46896593439195E-05,8.98696648474249E-05,7.37096920427342E-05,9.72787785934999E-05,7.88043732458586E-05
Q7X9H9, 0.1916637,-2.383351, 0.0192168, 0.1251213,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,0,3.7136225143564E-07,3.04585504308819E-07,9.09997928844714E-08,2.83468968510283E-07
Q7X9N2,0,-∞, 0, 0.0001826,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
Q9FT69, 0.4740066,-1.0770211, 0.0004274, 0.0277118,TRUE,5.80791916442895E-06,5.1996313567483E-06,8.26523784016619E-06,6.81677002234172E-06,1.38332438659776E-05,1.25895341780978E-05,1.26489712109415E-05,1.59687518927459E-05
Q0WQ91, 2.8330273, 1.5023445, 0.029653, 0.1544613,TRUE,5.71270737484815E-07,8.48919405183396E-07,6.3578752616663E-07,1.44016268077642E-06,2.7852168857673E-07,3.04585504308819E-07,2.72999378653414E-07,3.77958624680377E-07
Q2V338, 0.4681832,-1.094855, 0.0001659, 0.0218274,TRUE,5.23664842694414E-06,4.3507119515649E-06,6.3578752616663E-06,5.4726181869504E-06,1.11408675430692E-05,9.84826463931848E-06,1.22849720394036E-05,1.24726346144524E-05
AT5G04665, ∞, ∞, 0, 0.0002567,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
Q949R3, 29.5092223, 4.883094, 0.0317107, 0.1601387,TRUE,2.85635368742407E-07,3.18344776943773E-07,1.27157505233326E-06,8.64097608465852E-07,9.284056285891E-08,0,0,0
Q9FGC5, 2.2550785, 1.1731776, 0.0098482, 0.0893158,TRUE,3.69421743573514E-05,2.23902493117121E-05,2.33122092927764E-05,2.45787764185842E-05,9.56257797446773E-06,1.62445602298037E-05,7.18898363787324E-06,1.45514070501945E-05
Q9FIW4, 0.4506257,-1.1499984, 0.000017, 0.0127681,TRUE,1.46626155954436E-05,1.34765955572864E-05,2.00273070742489E-05,1.78580172416276E-05,3.69505440178462E-05,3.67533175199308E-05,3.79469136328246E-05,3.48666831267648E-05
A0A178U9T0, 0.3757775,-1.4120496, 0.0175321, 0.1193529,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,4.6420281429455E-07,3.04585504308819E-07,1.81999585768943E-07,3.77958624680377E-07
F4K5X6, 0.103343,-3.2744874, 0.0000001, 0.0004539,TRUE,3.26576438262153E-05,3.25772821739128E-05,4.63065248224696E-05,4.38769563409883E-05,0.000393272624270343,0.0003971794976187,0.000358175184793279,0.000355281107199554
Q9FKC8, 0.2953837,-1.759338, 0.0064785, 0.0739477,TRUE,4.09410695197451E-05,4.3507119515649E-05,2.91402616159706E-05,4.33008912686777E-05,0.000127005889990989,7.54356765671508E-05,0.000143779672757465,0.000184916257124874
A0A1P8BCV7, 0.1690117,-2.5648051, 0.0008582, 0.0355567,TRUE,6.56961348107537E-06,7.42804479535471E-06,8.37120242786063E-06,8.35294354850324E-06,4.93911794409401E-05,2.84279804021564E-05,4.64098943710804E-05,5.75442006075874E-05
Q9FKN3, 0.42602,-1.2310068, 0.0000746, 0.0182995,TRUE,4.76058947904012E-06,3.18344776943773E-06,5.93401691088855E-06,5.18458565079511E-06,1.09551864173514E-05,1.08635496536812E-05,1.07379755603676E-05,1.21891656459422E-05
Q9FID8, 2.6259361, 1.3928318, 0.0058844, 0.0702583,TRUE,5.90313095400975E-06,7.10970001841094E-06,4.76840644624973E-06,3.5524012792485E-06,2.13533294575493E-06,1.92904152728919E-06,2.5479942007652E-06,1.51183449872151E-06
Q9FLZ0, 0.3543441,-1.4967769, 0.0159406, 0.1141056,TRUE,3.8084715832321E-07,5.30574628239622E-07,6.3578752616663E-07,2.88032536155284E-07,1.02124619144801E-06,8.12228011490184E-07,1.45599668615154E-06,1.88979312340188E-06
Q9FLY6, 6.6065607, 2.7238994, 0.0171984, 0.1184561,TRUE,4.76058947904012E-07,1.06114925647924E-07,3.17893763083315E-07,3.84043381540379E-07,9.284056285891E-08,1.01528501436273E-07,0,0
Q9FKA0, 2.1706563, 1.1181313, 0.0334772, 0.1645313,TRUE,5.42707200610574E-06,7.00358509276301E-06,9.21891912941614E-06,1.26734315908325E-05,5.75611489725242E-06,3.65502605170583E-06,3.09399295807203E-06,3.3071379659533E-06
Q9FIX2, 0.2941995,-1.7651332, 0.0228477, 0.1367007,TRUE,9.52117895808025E-07,3.18344776943773E-07,3.17893763083315E-07,2.88032536155284E-07,7.4272450287128E-07,1.72598452441664E-06,1.54699647903601E-06,2.36224140425236E-06
F4KFX5, 0.2334692,-2.0986956, 0.0085818, 0.0836226,TRUE,1.90423579161605E-07,3.18344776943773E-07,2.11929175388877E-07,1.92021690770189E-07,1.39260844288365E-06,1.21834201723528E-06,6.369985501913E-07,6.6142759319066E-07
F4KFY1, 2.0644181, 1.0457352, 0.0325222, 0.1625324,TRUE,3.23720084574728E-06,4.45682687721283E-06,6.8876982001385E-06,3.74442297001869E-06,2.32101407147275E-06,2.94432654165192E-06,1.9109956505739E-06,1.7008138110617E-06
Q9FM36, 0.3893927,-1.3607021, 0.046815, 0.1984121,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,1.8568112571782E-07,2.03057002872546E-07,9.09997928844714E-08,2.83468968510283E-07
AT5G06115,0,-∞, 0.0499402, 0.2047405,TRUE,0,0,0,0,1.8568112571782E-07,0,9.09997928844714E-08,9.44896561700942E-08
Q9FLM6, 6.6346143, 2.7300126, 0.0196374, 0.1266522,TRUE,2.85635368742407E-07,2.12229851295849E-07,5.29822938472192E-07,1.92021690770189E-07,9.284056285891E-08,0,9.09997928844714E-08,0
Q94CD1, 2.107603, 1.0756031, 0.0099351, 0.0896822,TRUE,0.000317912165410299,0.000441862550397958,0.000244990126749542,0.000437713444110647,0.000167391534834615,0.000170466353911502,0.00021512351037889,0.000131435111732601
Q8GY79, 0.4982794,-1.0049731, 0.0033519, 0.0555331,TRUE,4.47495411029772E-06,5.1996313567483E-06,8.37120242786063E-06,6.24070495003116E-06,1.32762004888241E-05,1.38078761953331E-05,9.37297866710055E-06,1.22836553021123E-05
Q9FLM1, 0.3828545,-1.3851319, 0.0261207, 0.1443998,TRUE,4.98909777403405E-05,4.31887747387053E-05,5.0757037505636E-05,5.18458565079511E-05,0.000105281198282004,0.000208031899442923,9.76427777650378E-05,0.0001001590355403
Q9FN69, 0.4254545,-1.2329232, 0.0009124, 0.036085,TRUE,6.66482527065617E-06,4.66905672850868E-06,4.02665433238866E-06,4.22447719694417E-06,1.08623458544925E-05,1.42139902010782E-05,1.03739763888297E-05,1.05828414910506E-05
Q5Q0A4, 0.3606662,-1.471264, 0.001832, 0.0443152,TRUE,3.8084715832321E-06,1.69783881036679E-06,2.96700845544428E-06,3.74442297001869E-06,7.14872334013607E-06,6.70088109479401E-06,1.00099772172919E-05,1.001590355403E-05
Q9FN55, 0.4637612,-1.1085459, 0.0001049, 0.0197943,TRUE,3.52283621448969E-06,2.65287314119811E-06,4.02665433238866E-06,3.5524012792485E-06,7.52008559157171E-06,8.32533711777438E-06,6.91598425921983E-06,6.89774490041688E-06
A0MFL4, 0.3988836,-1.3259603, 0.000407, 0.027309,TRUE,3.9988951623937E-06,4.88128657980453E-06,2.7550792800554E-06,4.51250973309945E-06,1.00267807887623E-05,1.08635496536812E-05,1.14659739034434E-05,8.1261104306281E-06
Q3E8J4, 2.2515584, 1.1709239, 0.0377932, 0.1765123,TRUE,3.61804800407049E-06,3.39567762073358E-06,1.90736257849989E-06,5.28059649618021E-06,1.76397069431929E-06,2.233627031598E-06,1.36499689326707E-06,9.44896561700942E-07
F4JYI5, 2.8061824, 1.4886088, 0.0308024, 0.1574382,TRUE,4.37974232071691E-06,8.80753882877773E-06,1.00666358309716E-05,4.80054226925473E-06,4.45634701722768E-06,2.233627031598E-06,2.45699440788073E-06,8.50406905530848E-07
Q9FJ33, 2.0253895, 1.0181994, 0.0038962, 0.0587742,TRUE,2.29460412889734E-05,2.36636284194872E-05,1.66364402680268E-05,2.65950041716712E-05,1.21621137345172E-05,1.12696636594263E-05,1.36499689326707E-05,7.27570352509726E-06
Q9FJ32, 3.6231428, 1.8572417, 0.0445722, 0.1934044,TRUE,1.90423579161605E-07,1.06114925647924E-07,4.23858350777754E-07,2.88032536155284E-07,9.284056285891E-08,0,9.09997928844714E-08,9.44896561700942E-08
Q9FHY0, 0.2323195,-2.1058176, 0.0481165, 0.2007421,TRUE,9.52117895808025E-08,2.12229851295849E-07,0,0,3.7136225143564E-07,2.03057002872546E-07,1.81999585768943E-07,5.66937937020565E-07
Q3E8I8, ∞, ∞, 0.0430755, 0.1897334,TRUE,9.52117895808025E-08,2.12229851295849E-07,0,1.92021690770189E-07,0,0,0,0
F4K1I5, 3.5775503, 1.8389721, 0.0004404, 0.0278155,TRUE,4.76058947904012E-07,6.36689553887547E-07,4.23858350777754E-07,4.80054226925474E-07,1.8568112571782E-07,1.01528501436273E-07,1.81999585768943E-07,9.44896561700942E-08
A0A178UJY6, ∞, ∞, 0.0423111, 0.1874688,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,0,0,0,0
Q9FH67, 2.7658039, 1.4676989, 0.0170654, 0.1181132,TRUE,1.97088404432261E-05,2.27085940886558E-05,9.85470665558277E-06,1.57457786431555E-05,4.08498476579204E-06,5.07642507181365E-06,1.15569736963279E-05,3.87407590297386E-06
Q9FJV8, 4.2549147, 2.0891302, 0.0044105, 0.0625454,TRUE,2.53263360284935E-05,2.33452836425434E-05,1.43052193387492E-05,1.96822233039444E-05,5.5704337715346E-07,4.97489657037737E-06,1.21939722465192E-05,1.7008138110617E-06
Q9FJV7, 0.4808052,-1.0564755, 0.001789, 0.0441058,TRUE,1.71381221245444E-06,1.06114925647924E-06,1.69543340311101E-06,1.63218437154661E-06,2.87805744862621E-06,2.84279804021564E-06,3.00299316518756E-06,3.96856555914396E-06
A0A1P8BDN2, 2.4355786, 1.2842646, 0.0197938, 0.1272046,TRUE,9.23554358933784E-06,1.48560895907094E-05,6.56980443705518E-06,8.25693270311814E-06,4.27066589150986E-06,4.67031106606856E-06,3.73099150826333E-06,3.3071379659533E-06
Q8L8T7, 0.314,-1.6711636, 0.009349, 0.087102,TRUE,0,2.12229851295849E-07,3.17893763083315E-07,4.80054226925474E-07,5.5704337715346E-07,7.10699510053911E-07,9.09997928844714E-07,1.03938621787104E-06
Q9FMH4, ∞, ∞, 0.0244032, 0.1408074,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT5G06475, 0.4936921,-1.0183165, 0.0041658, 0.0608002,TRUE,3.8084715832321E-07,2.12229851295849E-07,4.23858350777754E-07,2.88032536155284E-07,7.4272450287128E-07,5.07642507181365E-07,6.369985501913E-07,7.55917249360754E-07
Q3E7L7, 3.9530584, 1.9829693, 0.0267072, 0.1463227,TRUE,2.28508294993926E-06,1.59172388471887E-06,6.3578752616663E-07,1.63218437154661E-06,1.8568112571782E-07,9.13756512926457E-07,4.54998964422357E-07,0
Q1PDN6,0,-∞, 0.0240521, 0.1401303,TRUE,0,0,0,0,9.284056285891E-08,0,9.09997928844714E-08,9.44896561700942E-08
Q9FIY7, 0.4463934,-1.1636125, 0.001865, 0.044833,TRUE,1.80902400203525E-06,1.06114925647924E-06,1.16561046463882E-06,1.15213014462114E-06,3.06373857434403E-06,3.35044054739701E-06,2.18399502922731E-06,3.02366899744302E-06
Q1PDN3, ∞, ∞, 0.0244628, 0.1407294,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
Q9FFH6, 2.0653667, 1.046398, 0.0123841, 0.0997683,TRUE,7.712154956045E-05,0.000113967430145871,7.3963282210718E-05,6.94158412134235E-05,3.43510082577967E-05,5.18810642339355E-05,5.11418836010729E-05,2.45673106042245E-05
Q9FKU8, 0.1447439,-2.7884258, 0.0212783, 0.1319957,TRUE,1.61860042287364E-06,3.07733284378981E-06,2.86104386774984E-06,2.40027113462737E-06,1.56900551231558E-05,3.07631359351907E-05,8.82697990979373E-06,1.35120208323235E-05
A0A1P8B9C0, 0.3727803,-1.4236023, 0.001679, 0.0428857,TRUE,2.76114189784327E-06,2.01618358731056E-06,1.16561046463882E-06,1.92021690770189E-06,4.6420281429455E-06,6.59935259335774E-06,4.27699026557016E-06,5.57488971403556E-06
Q9LU05, 2.1587224, 1.1101778, 0.0169611, 0.1177539,TRUE,0.000223842917304467,0.000271654209658687,0.000118256479866993,0.000203446981371016,7.96572029329448E-05,0.000119905160196238,0.000100190771965803,7.88043732458586E-05
Q9FHE2, 0.1003766,-3.316505, 0.0171872, 0.1184401,TRUE,0,2.12229851295849E-07,0,0,1.8568112571782E-07,8.12228011490184E-07,4.54998964422357E-07,6.6142759319066E-07
Q9FH44, 0.169275,-2.5625596, 0.0163585, 0.1156694,TRUE,0,0,0,9.60108453850947E-08,1.8568112571782E-07,1.01528501436273E-07,9.09997928844714E-08,1.88979312340188E-07
Q9FK76, 2.6005141, 1.3787969, 0.001902, 0.0453191,TRUE,2.3612523816039E-05,2.51492373785581E-05,1.78020507326657E-05,1.78580172416276E-05,7.33440446585389E-06,1.09650781551175E-05,1.01009770101763E-05,4.06305521531405E-06
Q9FJ55, 2.212535, 1.1457003, 0.0121909, 0.0991294,TRUE,9.42596716849945E-06,1.35827104829343E-05,6.46383984936074E-06,1.16173122915965E-05,4.73486870580441E-06,4.97489657037737E-06,5.45998757306828E-06,3.40162762212339E-06
Q8LET2, 2.1054051, 1.0740979, 0.0013468, 0.0401406,TRUE,2.71353600305287E-05,2.71654209658687E-05,2.70209698620818E-05,3.70601863186466E-05,1.29976788002474E-05,1.12696636594263E-05,1.66529620978583E-05,1.53073242995553E-05
Q9FNL6, 2.0760415, 1.0538353, 0.0312714, 0.1588124,TRUE,9.71160253724185E-06,1.30521358546947E-05,5.29822938472192E-06,1.16173122915965E-05,5.19907152009896E-06,5.9901815847401E-06,5.27798798729934E-06,2.64571037276264E-06
Q9FNL3, 2.85974, 1.515884, 0.019503, 0.1262078,TRUE,2.95156547700488E-05,3.90502926384362E-05,1.2821715111027E-05,2.68830367078265E-05,8.72701290873754E-06,1.26910626795341E-05,9.82797763152291E-06,6.6142759319066E-06
Q6DBD7, 2.6950533, 1.4303138, 0.0111696, 0.0951272,TRUE,4.76058947904012E-07,9.5503433083132E-07,9.53681289249946E-07,6.72075917695663E-07,1.8568112571782E-07,3.04585504308819E-07,4.54998964422357E-07,1.88979312340188E-07
AT5G06825, 0.4188517,-1.2554885, 0.0177483, 0.1201574,TRUE,9.52117895808025E-08,1.06114925647924E-07,3.17893763083315E-07,1.92021690770189E-07,5.5704337715346E-07,3.04585504308819E-07,3.63999171537886E-07,4.72448280850471E-07
AT5G06885, ∞, ∞, 0.0013192, 0.0401356,TRUE,1.90423579161605E-07,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
Q9FGL2, 2.0779239, 1.0551429, 0.0001632, 0.0219002,TRUE,0.00029191934685474,0.000300199124657978,0.000292780155799733,0.000324996711628546,0.000120042847776571,0.000125387699273797,0.000195285555530076,0.000141545504942801
Q9FGK4, 2.0612579, 1.043525, 0.0130575, 0.1026187,TRUE,2.81826897159175E-05,4.27643150361136E-05,2.22525634158321E-05,3.29317199670875E-05,1.43902872431311E-05,1.43155187025145E-05,2.02019540203526E-05,1.22836553021123E-05
Q9FGV4, 2.6219752, 1.3906541, 0.0119797, 0.098511,TRUE,5.00814013195021E-05,5.82570941807105E-05,2.42658905820264E-05,4.051657675251E-05,1.51330117460023E-05,1.87827727657105E-05,2.01109542274682E-05,1.2000186333602E-05
Q8L7D5, 0.4264305,-1.2296175, 0.0040256, 0.0594956,TRUE,2.16130762348422E-05,2.5255352304206E-05,1.27157505233326E-05,2.45787764185842E-05,5.41260481467445E-05,3.868235904722E-05,6.26988572974008E-05,4.18589176833517E-05
Q9FI37, 0.3882222,-1.3650454, 0.0158445, 0.1136285,TRUE,2.30412530785542E-05,1.94190313935702E-05,7.20559196322181E-06,1.61298220246959E-05,4.81842521237743E-05,3.37074624768426E-05,5.92408651677909E-05,2.83468968510283E-05
Q9FI31, 0.1741457,-2.521633, 0.0000504, 0.016799,TRUE,1.02828732747267E-05,9.5503433083132E-06,5.93401691088855E-06,9.60108453850947E-06,5.99750036068559E-05,4.34541986147248E-05,4.48628978920444E-05,5.48040005786547E-05
Q9LUA9, 0.4869391,-1.0381868, 0.0004098, 0.0272889,TRUE,6.85524884981778E-06,4.24459702591698E-06,4.66244185855529E-06,4.70453142386964E-06,1.04909836030568E-05,1.16757776651714E-05,9.28197887421608E-06,1.05828414910506E-05
Q9LK83, 0.4626396,-1.1120393, 0.0006565, 0.0322556,TRUE,1.93279932849029E-05,1.30521358546947E-05,1.80139799080545E-05,1.77620063962425E-05,3.88073552750244E-05,3.71594315256759E-05,2.92109335159153E-05,4.2142386651862E-05
Q9LV60, 2.5661149, 1.3595858, 0.0008819, 0.0356067,TRUE,2.43742181326854E-05,2.28147090143038E-05,1.72722277941935E-05,1.73779630147021E-05,9.284056285891E-06,8.12228011490184E-06,9.09997928844714E-06,5.38591040169537E-06
Q9FJL3, 19.1214021, 4.2571164, 0.0014909, 0.0411169,TRUE,0.000626969634389584,0.000591590710487179,0.000293733837088983,0.000379818904343435,1.68041418774627E-05,1.82751302585291E-05,1.72899606480496E-05,4.65834004918565E-05
A0A1P8BDF2, 0.4842381,-1.0462116, 0.0092228, 0.086314,TRUE,6.66482527065617E-07,7.42804479535471E-07,4.23858350777754E-07,1.24814099000623E-06,1.57828956860147E-06,1.82751302585291E-06,1.72899606480496E-06,1.22836553021123E-06
Q9FJ08, 0.4996345,-1.0010551, 0.0106129, 0.0926077,TRUE,1.71381221245444E-06,1.91006866166264E-06,1.69543340311101E-06,1.53617352616152E-06,2.50669519719057E-06,2.94432654165192E-06,3.63999171537886E-06,4.62999315233462E-06
Q9LTA3, 2.5959069, 1.3762386, 0.0051085, 0.0662115,TRUE,2.28508294993926E-06,2.86510299249396E-06,2.11929175388877E-06,3.84043381540379E-06,8.3556506573019E-07,1.21834201723528E-06,1.09199751461366E-06,1.13387587404113E-06
Q9LTA2, 2.6333932, 1.396923, 0.0305597, 0.1568817,TRUE,6.47440169149457E-06,8.27696420053811E-06,1.65304756803324E-05,9.69709538389456E-06,5.29191208295787E-06,2.84279804021564E-06,3.45799212960991E-06,3.96856555914396E-06
Q64J17, 2.0934341, 1.0658715, 0.0029731, 0.0528969,TRUE,5.04622484778253E-06,7.00358509276301E-06,6.99366278783293E-06,7.48884594003739E-06,3.89930364007422E-06,2.03057002872546E-06,4.00399088691674E-06,2.74020002893273E-06
Q9FGR9, 4.2405782, 2.084261, 0.0106867, 0.0928015,TRUE,9.61639074766105E-06,1.23093313751592E-05,3.70876056930534E-06,9.21704115696909E-06,1.76397069431929E-06,2.84279804021564E-06,1.9109956505739E-06,1.7008138110617E-06
Q9FGQ0,0,-∞, 0, 0.0001826,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
Q93W88, 5.9817177, 2.5805598, 0.0399197, 0.1818466,TRUE,1.90423579161605E-07,1.27337910777509E-06,1.58946881541658E-06,8.64097608465852E-07,3.7136225143564E-07,1.01528501436273E-07,1.81999585768943E-07,0
F4KBY8, 2.0098705, 1.0071026, 0.0201909, 0.1283502,TRUE,2.28508294993926E-06,3.28956269508566E-06,4.45051268316641E-06,3.93644466078888E-06,2.41385463433166E-06,1.116813515799E-06,2.09299523634284E-06,1.32285518638132E-06
Q9FHN4, 0.4440194,-1.1713053, 0.0153861, 0.111949,TRUE,3.8084715832321E-06,4.03236717462113E-06,2.96700845544428E-06,3.74442297001869E-06,1.12337081059281E-05,6.59935259335774E-06,9.5549782528695E-06,5.38591040169537E-06
Q9FLI3, 3.4940013, 1.8048801, 0.0344226, 0.1669267,TRUE,2.76114189784327E-06,1.27337910777509E-06,1.05964587694438E-06,1.24814099000623E-06,2.7852168857673E-07,7.10699510053911E-07,6.369985501913E-07,1.88979312340188E-07
A0A1P8BA64,0,-∞, 0.0240521, 0.1401303,TRUE,0,0,0,0,9.284056285891E-08,0,9.09997928844714E-08,9.44896561700942E-08
Q9FJ90, 0.3659296,-1.450362, 0.0102707, 0.0911857,TRUE,3.42762442490889E-06,3.39567762073358E-06,1.27157505233326E-06,1.24814099000623E-06,7.70576671728953E-06,5.38101057612247E-06,8.09898156671795E-06,4.34652418382433E-06
